Order,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Fireplaces,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Val,SalePrice,SalesPriceLog,Sale Condition_Abnorml,Sale Condition_AdjLand,Sale Condition_Alloca,Sale Condition_Family,Sale Condition_Normal,Sale Condition_Partial,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD,NeighborhoodClass,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Railroad_Adjacent,Railroad_Near,Street_Feeder,Street_Aterial,PosFeature_Adjacent,PosFeature_Near,Street_Grvl,Street_Pave,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,HouseAge,HouseRemodelAge,HouseIsreModeled,HouseIsNew,BathroomsTotal,HouseFunctional,PorchSFTotal,Gr Liv Area2,Gr Liv Area Log,Overall Qual2,Overall Cond2,Misc Feature_Gar2,Misc Feature_NA,Misc Feature_Othr,Misc Feature_Shed,Misc Feature_TenC,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Exterior_AsbShng,Exterior_BrkComm,Exterior_BrkFace,Exterior_CBlock,Exterior_CemntBd,Exterior_HdBoard,Exterior_ImStucc,Exterior_MetalSd,Exterior_Plywood,Exterior_PreCast,Exterior_Stone,Exterior_Stucco,Exterior_VinylSd,Exterior_Wd Sdng,Exterior_WdShing,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Garage Type_None,Garage Area2,GarageAge
11,60,6,75.0,10000,3,2,5,3,2,5,6,5,1993,1994,0.0,2,2,5,4,0,1,0.0,1,0.0,763.0,0.0,3,1,4,763,892,0,1655,0.0,0.0,2,1,3,1,2,7,1,3,1993.0,3,2.0,440.0,3,3,2,157,84,0,0,0,0,0,0,0,175900,12.077670930725649,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,16,1,0,2.5,7,241,2739025,7.411556287811163,36,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,193600.0,17
12,20,6,74.20720672607422,7980,3,2,5,3,3,5,6,7,1992,2007,0.0,2,3,5,4,0,4,935.0,1,0.0,233.0,935.0,4,1,4,1187,0,0,1187,1.0,1.0,2,0,3,1,2,6,0,0,1992.0,3,2.0,420.0,3,3,2,483,21,0,0,0,0,0,4,500,185000,12.128111104060462,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,3,1,0,3.0,7,504,1408969,7.079184394609668,36,49,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,176400.0,18
13,60,6,63.0,8402,3,2,5,3,3,5,6,5,1998,1998,0.0,2,2,5,4,0,1,0.0,1,0.0,789.0,0.0,3,1,4,789,676,0,1465,0.0,0.0,2,1,3,1,2,7,1,4,1998.0,3,2.0,393.0,3,3,2,0,75,0,0,0,0,0,0,0,180400,12.10293188661066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,12,0,0,2.5,7,75,2146225,7.289610521451167,36,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,154449.0,12
14,20,6,85.0,10176,3,5,5,3,3,5,7,5,1990,1990,0.0,2,2,5,4,3,5,637.0,1,0.0,663.0,637.0,3,1,4,1341,0,0,1341,1.0,1.0,1,1,2,1,3,5,1,1,1990.0,1,2.0,506.0,3,3,2,192,0,0,0,0,0,0,0,0,171500,12.052338545588132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,20,20,0,0,2.5,7,192,1798281,7.201170883281678,49,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,256036.0,20
15,120,6,62.173912048339844,6820,3,2,5,3,2,5,8,5,1985,1985,0.0,3,2,5,4,2,5,368.0,3,1120.0,0.0,1488.0,2,1,4,1502,0,0,1502,1.0,1.0,1,1,1,1,3,4,0,0,1985.0,2,2.0,528.0,3,3,2,0,54,0,0,140,0,0,0,0,212000,12.26434155365415,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,25,25,0,0,2.5,7,194,2256004,7.31455283232408,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,278784.0,25
16,60,6,47.0,53504,3,1,1,3,4,2,8,5,2003,2003,603.0,4,2,5,4,3,4,1416.0,1,0.0,234.0,1416.0,4,1,4,1690,1589,0,3279,1.0,1.0,3,1,4,1,4,12,1,4,2003.0,3,3.0,841.0,3,3,2,503,36,0,0,210,0,0,0,0,538000,13.195613839143922,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,7,0,0,4.5,4,749,10751841,8.095293776844649,64,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,707281.0,7
17,50,6,152.0,12134,3,2,2,3,3,2,8,7,1988,2005,0.0,3,2,5,4,2,5,427.0,1,0.0,132.0,427.0,3,1,4,1080,672,0,1752,0.0,0.0,2,0,4,1,2,8,0,0,1988.0,2,2.0,492.0,3,3,2,325,12,0,0,0,0,0,0,0,164000,12.007621706806335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,22,5,1,0,2.0,7,337,3069504,7.468513271496337,64,49,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,242064.0,22
18,20,6,88.0,11394,3,5,5,3,2,5,9,2,2010,2010,350.0,3,2,5,4,2,5,1445.0,1,0.0,411.0,1445.0,4,1,4,1856,0,0,1856,1.0,1.0,1,1,1,1,4,8,1,5,2010.0,3,3.0,834.0,3,3,2,113,0,0,0,0,0,0,0,0,394432,12.885202034321916,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.5,7,113,3444736,7.526178913346146,81,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,695556.0,0
19,20,6,140.0,19138,3,5,5,3,2,5,4,5,1951,1951,0.0,2,2,4,4,0,2,120.0,1,0.0,744.0,120.0,4,1,4,864,0,0,864,0.0,0.0,1,0,2,1,2,4,0,0,1951.0,1,2.0,400.0,3,3,2,0,0,0,0,0,0,0,0,0,141000,11.856515169360305,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,59,59,0,0,1.0,7,0,746496,6.761572768804055,16,25,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,160000.0,59
20,20,6,85.0,13175,3,5,5,3,3,5,6,6,1978,1988,119.0,2,2,5,4,0,4,790.0,2,163.0,589.0,953.0,2,1,4,2073,0,0,2073,1.0,1.0,2,0,3,1,2,7,2,3,1978.0,1,2.0,500.0,3,3,2,349,0,0,0,0,0,0,2,0,210000,12.254862809699606,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,32,22,1,0,3.0,6,349,4297329,7.636752112435779,36,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,250000.0,32
21,20,6,105.0,11751,3,2,5,3,3,5,6,6,1977,1977,480.0,2,2,5,4,0,3,705.0,1,0.0,1139.0,705.0,4,1,4,1844,0,0,1844,0.0,0.0,2,0,3,1,2,7,1,3,1977.0,2,2.0,546.0,3,3,2,0,122,0,0,0,0,0,2,0,190000,12.154779351142624,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,33,33,0,0,2.0,7,122,3400336,7.519692404116539,36,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,298116.0,33
22,85,6,85.0,10625,3,5,5,3,3,5,7,6,1974,1974,81.0,2,2,5,4,3,5,885.0,2,168.0,0.0,1053.0,2,1,4,1173,0,0,1173,1.0,1.0,2,0,3,1,3,6,2,3,1974.0,2,2.0,528.0,3,3,2,0,120,0,0,0,0,0,2,0,170000,12.043553716032399,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,36,36,0,0,3.0,7,120,1375929,7.067319848653476,49,36,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,278784.0,36
